# Profile Compression settings. Method: Sum Points, using 1 datapoints
# Profile Smoothing is Disabled
#	H+		Li+		C+		CH_3+		NH_4+		Na+		C_2H_2+		C_2H_3+		C_2H_5+		K+		Ca+		C_3H_5+		C_2H_2O+		C_2H_3O+		C_3H_7+		C_4H_5+		C_4H_7+		C_4H_9+		Ni+		C_3H_8N+		C_5H_3N+		C_8H_2+		C_9H_14O_2+		F+		Sn+		Sn_2O_2+		PO+		SnOH+		SnO+		C_3H_3+		^119SnSnO_2+		Sn_2O_2H+		^118SnSnO+		^118Sn+		^118SnOH+		C_4H_3+		Si+		CH+		CH_2+		Sn_2O+		^118Sn_2O+		^116Sn+		NiO+		CaO+		Fe+		Mo+		TiO+		Ti+		Cr+		SiO+		Cu+		FeO+		Mg+		C_2+		Mn+		B+		^10B+		^6Li+		^118SnSnO_2+						
#	1.0080		7.0160		11.9987		15.0237		18.0357		22.9902		26.0141		27.0228		29.0388		38.9636		39.9606		41.0438		42.0081		43.0175		43.0541		53.0367		55.0533		57.0692		57.9359		58.0640		77.0319		98.0218		154.0855		19.0001		119.8869		271.7907		46.9651		136.8990		135.9086		39.0219		270.7890		272.7916		253.7803		117.8933		134.9000		51.0226		27.9740		13.0069		14.0158		255.7945		251.7945		115.8970		73.9291		55.9570		55.9338		97.9011		63.9419		47.9458		51.9390		43.9697		62.9288		71.9292		23.9832		23.9986		54.9370		11.0084		10.0121		6.0145		269.7927		269.7898		117.9240		
#Sputter Time (s)	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	
2208.56	37.0104	0.000144497	91.0632	0.00035553	13.0013	5.07598e-005	10.0008	3.90451e-005	3.00011	1.17131e-005	2981.7	0.0116412	8.00049	3.12356e-005	38.0302	0.000148478	37.0257	0.000144556	283.621	0.00110732	1141.03	0.00445483	57.0596	0.000222773	2.00037	7.80985e-006	25.0063	9.76298e-005	21.0133	8.20404e-005	12.0024	4.68598e-005	17.0103	6.64116e-005	6.01837	2.3497e-005	137.145	0.000535445	6.01404	2.34801e-005	12.0018	4.68577e-005	6.00046	2.34271e-005	0	0	1.00001	3.90424e-006	8722.96	0.0340563	7908.48	0.0308764	50.026	0.000195312	2395.51	0.00935257	4181.01	0.0163235	47.2332	0.000184408	4871.47	0.0190193	2517.42	0.00982853	6018.48	0.0234974	6540.91	0.0255371	2598.83	0.0101464	9.00062	3.51403e-005	62.0303	0.000242179	4.00012	1.56173e-005	5.00019	1.95218e-005	4701.44	0.0183554	5518.29	0.0215446	4046.62	0.0157988	8.00061	3.12361e-005	623.565	0.00243453	380.106	0.00148401	0	0	208.363	0.000813492	133.135	0.000519788	5.00019	1.95218e-005	13.0066	5.07807e-005	8.00061	3.12361e-005	90.0645	0.000351631	19.0042	7.41964e-005	4.00153	1.56228e-005	20.0043	7.81008e-005	3.00007	1.17129e-005	0	0	9.00062	3.51403e-005	9607.38	0.0375092	60252.2	0.235237	27667.8	0.108021	
2221.67	33.0088	0.000127328	101.083	0.000389916	19.0028	7.33013e-005	12.0011	4.62931e-005	3.00016	1.15728e-005	2922.92	0.0112749	3.00034	1.15735e-005	39.036	0.000150578	33.0189	0.000127367	263.541	0.00101659	1139.96	0.00439729	43.0378	0.000166014	3.00034	1.15735e-005	22.0067	8.48888e-005	19.012	7.33371e-005	17.003	6.55874e-005	23.016	8.8782e-005	6.01846	2.32156e-005	158.196	0.000610225	3.00769	1.16019e-005	12.0026	4.62988e-005	1.00005	3.85761e-006	1.00033	3.85867e-006	0	0	8894.76	0.0343107	7892.5	0.0304446	55.0349	0.000212292	2411.91	0.00930372	4154.26	0.0160247	42.1964	0.000162769	5107.25	0.0197007	2575.69	0.00993549	5945.01	0.0229323	6605.15	0.0254788	2707.59	0.0104443	12.002	4.62966e-005	48.0176	0.000185223	1.00002	3.85749e-006	5.00019	1.92878e-005	4721.78	0.0182138	5470.03	0.0211001	4363.86	0.0168332	10.0009	3.85776e-005	676.192	0.00260835	359.999	0.00138866	0	0	206.375	0.000796072	130.131	0.000501968	10.0009	3.85776e-005	3.00103	1.15762e-005	7.00037	2.70033e-005	100.076	0.000386035	19.0037	7.3305e-005	0	0	18.0038	6.94481e-005	3.00007	1.15725e-005	1.00001	3.85743e-006	9.00062	3.4719e-005	9546.15	0.0368234	60753.8	0.234352	28369.6	0.109433	
2234.78	37.0104	0.000139109	96.0704	0.000361093	21.0034	7.89439e-005	13.0013	4.8867e-005	3.00011	1.12763e-005	3076.99	0.0115653	8.00061	3.00713e-005	39.0354	0.00014672	37.0201	0.000139145	264.541	0.000994313	1165.41	0.00438033	52.054	0.000195652	4.00084	1.50377e-005	10.0029	3.7597e-005	13.006	4.88847e-005	19.0051	7.14331e-005	17.0092	6.39313e-005	6.01765	2.26181e-005	158.196	0.000594599	9.02375	3.39169e-005	18.0041	6.76708e-005	6.00064	2.25542e-005	1.00028	3.75969e-006	2.00003	7.51738e-006	9195.01	0.0345606	8032.38	0.0301907	51.0261	0.000191788	2413.78	0.00907251	4315.64	0.0162209	36.1678	0.000135941	5230.07	0.0196579	2675.99	0.0100581	6003.81	0.0225661	7001.25	0.0263151	2811.58	0.0105677	17.0032	6.39089e-005	52.0214	0.000195529	5.00019	1.87939e-005	2.00009	7.5176e-006	4721.01	0.0177445	5657.49	0.0212644	4306.19	0.0161854	7.00037	2.63118e-005	711.713	0.00267507	353.97	0.00133044	0	0	222.418	0.000835986	143.161	0.000538088	7.00048	2.63122e-005	13.0063	4.88857e-005	15.0024	5.63887e-005	112.099	0.00042134	15.0019	5.63868e-005	4.0011	1.50387e-005	14.0019	5.2628e-005	1.00001	3.75866e-006	0	0	8.00049	3.00709e-005	9973.79	0.0374878	62913.5	0.236469	29266.3	0.110001	
2247.88	38.011	0.000143366	126.123	0.0004757	24.0044	9.05376e-005	14.0015	5.28096e-005	1.00005	3.77191e-006	3003.78	0.0113294	3.00025	1.13161e-005	36.0264	0.000135881	46.0323	0.00017362	291.666	0.00110008	1164.55	0.00439234	54.0586	0.000203893	3.00048	1.13169e-005	23.0074	8.67773e-005	24.0163	9.05823e-005	13.0021	4.904e-005	19.0117	7.17068e-005	4.01151	1.51302e-005	157.191	0.000592878	3.00778	1.13445e-005	16.0051	6.03667e-005	6.00073	2.2633e-005	5.0024	1.88676e-005	0	0	9043.65	0.03411	8073.94	0.0304525	61.0349	0.000230206	2475.16	0.00933558	4072.99	0.0153621	37.1887	0.000140265	5193.47	0.0195882	2673.59	0.010084	5836.76	0.0220145	6862.34	0.0258827	2901.64	0.0109441	6.00055	2.26323e-005	48.0176	0.000181108	2.00003	7.54353e-006	6.00046	2.2632e-005	4950.09	0.0186703	5647.14	0.0212994	4244.34	0.0160084	12.0014	4.52659e-005	686.332	0.00258864	355.981	0.00134266	4.00018	1.50875e-005	199.345	0.000751873	120.11	0.00045302	11.0011	4.14929e-005	21.0091	7.92403e-005	10.0011	3.77211e-005	117.108	0.000441698	14.0019	5.28112e-005	2.00052	7.54537e-006	11.0013	4.14935e-005	2.00003	7.54353e-006	0	0	5.00019	1.88593e-005	9755.53	0.036795	62482	0.235664	29004.4	0.109396	
2260.99	46.0169	0.000173717	96.0733	0.000362684	25.0048	9.43948e-005	5.00019	1.88761e-005	4.00024	1.51012e-005	3070.6	0.0115917	10.0015	3.77565e-005	50.0389	0.000188901	34.0187	0.000128423	276.6	0.00104418	1087.06	0.00410375	47.0463	0.000177603	2.00034	7.55141e-006	10.0015	3.77565e-005	15.0052	5.66455e-005	19.0039	7.17411e-005	13.009	4.911e-005	3.00976	1.13621e-005	137.15	0.00051775	2.00459	7.56746e-006	17.0056	6.41973e-005	1.00004	3.77522e-006	5.0024	1.88844e-005	1.00001	3.7751e-006	9086.41	0.0343018	8025.03	0.0302951	37.0172	0.000139743	2454.12	0.00926446	4096.65	0.0154652	33.1576	0.000125172	5212.33	0.0196769	2672.96	0.0100906	6050.59	0.0228414	7005.44	0.026446	2770.01	0.010457	13.0019	4.9083e-005	56.0248	0.000211498	5.00027	1.88764e-005	5.00019	1.88761e-005	4776.95	0.0180333	5738.05	0.0216615	4204.92	0.0158739	8.00049	3.02024e-005	691.445	0.00261025	359.003	0.00135526	1.00004	3.77522e-006	208.388	0.00078668	166.213	0.000627467	9.00074	3.39784e-005	12.0057	4.53223e-005	14.0015	5.28566e-005	103.083	0.000389144	20.004	7.55164e-005	0	0	28.0077	0.000105731	0	0	1.00001	3.7751e-006	5.00019	1.88761e-005	9986.5	0.0376997	62859	0.237297	29042.1	0.109636	
2274.1	33.0083	0.000124968	91.0646	0.000344767	15.0017	5.67959e-005	11.0009	4.16491e-005	2.00012	7.57238e-006	2887.64	0.0109325	9.00089	3.4077e-005	40.0379	0.000151582	33.0204	0.000125014	261.537	0.000990169	1173.55	0.00444302	61.0545	0.00023115	3.00057	1.136e-005	12.0026	4.54412e-005	17.0074	6.43893e-005	19.0042	7.1949e-005	19.0112	7.19755e-005	3.00884	1.13913e-005	136.143	0.000515433	5.01128	1.89725e-005	16.0044	6.0592e-005	4.00024	1.51448e-005	2.00055	7.574e-006	0	0	9082.41	0.0343856	7950.51	0.0301003	49.0273	0.000185615	2361.9	0.00894207	4218.18	0.0159699	27.121	0.000102679	5154.45	0.0195145	2718.86	0.0102935	6136.11	0.0232311	6776.66	0.0256562	2776.18	0.0105105	10.0012	3.78642e-005	45.0155	0.000170427	2.00006	7.57215e-006	6.00037	2.27171e-005	5063.43	0.0191699	5430.27	0.0205588	4199.8	0.0159003	13.0015	4.92231e-005	715.894	0.00271035	364.037	0.00137823	0	0	204.343	0.000773635	124.119	0.000469911	4.00018	1.51445e-005	10.0043	3.78758e-005	12.0011	4.54357e-005	116.108	0.000439581	18.0033	6.81598e-005	4.0014	1.51492e-005	20.0034	7.57319e-005	1.00001	3.78599e-006	0	0	9.00062	3.4076e-005	9860.67	0.0373321	62699.4	0.237378	28714.2	0.108711	
2287.21	32.0078	0.000120698	112.098	0.000422707	16.002	6.03415e-005	9.00062	3.39403e-005	2.00006	7.542e-006	2918.06	0.0110036	3.0003	1.13138e-005	32.0249	0.000120762	44.0298	0.000166031	266.558	0.00100516	1171.66	0.00441819	56.0587	0.000211391	1.00014	3.77143e-006	10.0018	3.77155e-005	15.0058	5.65853e-005	12.0016	4.52568e-005	22.0155	8.30177e-005	3.00875	1.13456e-005	134.145	0.000505847	9.02072	3.40161e-005	12.0031	4.52623e-005	5.00088	1.88577e-005	1.0004	3.77241e-006	2.00003	7.54188e-006	9050.8	0.0341295	8114.45	0.0305986	48.0264	0.000181102	2383.76	0.00898888	4219.68	0.0159119	47.223	0.000178072	5166.09	0.0194807	2632.7	0.00992758	5985.88	0.022572	7047	0.0265734	2741.75	0.0103388	12.0026	4.52603e-005	55.0231	0.000207486	6.00027	2.26263e-005	3.00021	1.13134e-005	4844.49	0.018268	5732.92	0.0216182	4285.38	0.0161597	7.00037	2.63976e-005	703.619	0.00265326	358.998	0.00135374	3.00016	1.13133e-005	189.316	0.00071389	118.108	0.000445372	3.00007	1.13129e-005	8.00293	3.01781e-005	12.0011	4.52547e-005	101.078	0.000381153	12.0018	4.52575e-005	2.00052	7.54372e-006	22.0044	8.29759e-005	1.00001	3.77091e-006	1.00001	3.77091e-006	11.0009	4.14832e-005	9849.05	0.0371396	62430.2	0.235417	29148.6	0.109916	
2300.31	44.0148	0.000166137	111.094	0.000419333	22.004	8.30558e-005	12.0011	4.5299e-005	1.00005	3.77477e-006	2845.75	0.0107415	5.00042	1.88745e-005	38.0389	0.000143581	35.0227	0.000132196	276.604	0.00104406	1108.51	0.00418414	59.0563	0.000222912	0	0	15.0042	5.66346e-005	12.0062	4.53184e-005	15.0029	5.66297e-005	18.0124	6.7989e-005	3.00948	1.13595e-005	164.206	0.000619806	6.01616	2.27084e-005	13.0025	4.90788e-005	6.00064	2.26499e-005	4.00147	1.51038e-005	1.00002	3.77466e-006	9004.27	0.0339873	8219.3	0.0310244	54.0305	0.000203942	2486.62	0.00938594	4325.53	0.016327	28.1314	0.000106184	5172.4	0.0195236	2612.87	0.00986247	5869.6	0.0221552	6926.47	0.0261445	2702.91	0.0102023	10.0018	3.77526e-005	49.0183	0.000185023	8.00073	3.01994e-005	2.00006	7.54938e-006	4980.8	0.0188004	5613.05	0.0211869	4301.07	0.0162347	6.00037	2.26488e-005	649.017	0.00244976	382.135	0.0014424	2.00006	7.54938e-006	202.355	0.000763805	130.131	0.000491189	5.00019	1.88736e-005	11.0041	4.15358e-005	15.0022	5.66268e-005	102.079	0.000385306	13.0023	4.90781e-005	0	0	23.0054	8.68357e-005	2.00003	7.54926e-006	1.00001	3.7746e-006	11.0009	4.15238e-005	9949.6	0.0375555	62760.4	0.236894	28843.9	0.108873	
2313.42	34.0093	0.000128788	104.083	0.000394144	20.0031	7.57483e-005	9.00076	3.40844e-005	4.00018	1.5148e-005	2816.24	0.0106647	4.00018	1.5148e-005	44.041	0.000166776	46.0253	0.00017429	255.525	0.000967631	1113.68	0.00421732	37.0285	0.000140221	2.00049	7.57553e-006	17.0053	6.43964e-005	21.013	7.95728e-005	14.0028	5.30263e-005	19.012	7.19955e-005	2.006	7.5964e-006	123.117	0.000466226	3.00608	1.13835e-005	22.0071	8.33372e-005	2.00024	7.5746e-006	2.0005	7.57559e-006	0	0	9098.89	0.034456	8247.36	0.0312314	50.0359	0.000189478	2412.84	0.00913703	4413.39	0.0167128	32.1486	0.000121742	5178.02	0.0196083	2686.38	0.0101729	5911.41	0.0223856	6822.03	0.0258339	2706.33	0.0102484	17.0027	6.43866e-005	45.0168	0.000170471	3.00007	1.13608e-005	4.00018	1.5148e-005	4779.76	0.0181002	5710.37	0.0216242	4091.74	0.0154948	7.00048	2.65097e-005	701.629	0.00265696	363.02	0.0013747	1.00007	3.7871e-006	206.384	0.000781544	145.161	0.0005497	10.0009	3.78719e-005	10.0052	3.7888e-005	9.00076	3.40844e-005	104.087	0.00039416	15.0029	5.68134e-005	0	0	19.0036	7.19637e-005	3.00007	1.13608e-005	0	0	5.00019	1.89349e-005	10006.3	0.0378922	62642	0.237215	28721.4	0.108763	
2326.53	36.0099	0.000136458	114.099	0.000432374	25.0048	9.47545e-005	6.00027	2.27378e-005	5.00019	1.8948e-005	2825.77	0.0107081	7.00112	2.65304e-005	35.0227	0.000132717	33.0174	0.000125118	253.505	0.000960646	1083.03	0.0041041	41.0322	0.00015549	2.00024	7.57984e-006	23.0061	8.71808e-005	14.0081	5.30832e-005	17.0035	6.4434e-005	16.009	6.06655e-005	4.01231	1.52045e-005	147.165	0.000557676	2.00474	7.59688e-006	16.0044	6.0648e-005	2.00006	7.57914e-006	3.00098	1.13721e-005	0	0	8886.16	0.0336737	7951.89	0.0301333	48.0241	0.000181985	2328.76	0.00882474	4217.94	0.0159837	30.1315	0.000114182	5185.56	0.0196505	2609.47	0.00988848	5895.31	0.02234	6815.71	0.0258278	2888.63	0.0109464	3.00011	1.13688e-005	49.0183	0.000185753	3.00007	1.13686e-005	0	0	4846.03	0.0183638	5775.2	0.0218849	4217.26	0.0159811	3.00016	1.1369e-005	662.123	0.00250909	371.077	0.00140618	0	0	185.307	0.000702212	158.2	0.000599494	10.0009	3.7898e-005	9.00405	3.41205e-005	7.00048	2.6528e-005	109.091	0.000413395	19.0042	7.20156e-005	2.00076	7.5818e-006	18.0027	6.82206e-005	0	0	0	0	6.00037	2.27381e-005	9957.96	0.0377352	62353.5	0.236286	28648.3	0.108561	
2339.64	47.0176	0.000177948	99.0764	0.000374975	18.0025	6.81341e-005	4.00012	1.51393e-005	2.00006	7.56964e-006	2873.19	0.0108742	3.00011	1.13546e-005	32.0215	0.000121192	37.0189	0.000140106	265.553	0.00100504	1144.05	0.00432989	47.0499	0.00017807	2.00021	7.57022e-006	15.0031	5.67823e-005	26.0147	9.8458e-005	19.0054	7.19297e-005	10.0056	3.78684e-005	1.00269	3.79487e-006	138.148	0.000522848	2.00459	7.58678e-006	16.0044	6.05719e-005	5.00057	1.89257e-005	4.00122	1.51434e-005	0	0	8974.75	0.0339668	8167.36	0.0309111	51.0284	0.000193128	2420.16	0.00915958	4080.9	0.015445	36.1678	0.000136884	5224.79	0.0197743	2615.46	0.00989874	6024.02	0.0227991	6946.61	0.0262909	2670.81	0.0101082	13.0015	4.92068e-005	53.0214	0.000200671	3.00007	1.13544e-005	3.00007	1.13544e-005	4939.78	0.0186956	5572.63	0.0210908	4180.39	0.0158216	13.0017	4.92076e-005	696.429	0.00263578	349.954	0.00132447	1.00002	3.78479e-006	223.452	0.0008457	141.158	0.000534243	3.00016	1.13547e-005	10.0046	3.78644e-005	9.00062	3.40647e-005	93.0689	0.000352238	17.003	6.43513e-005	3.00098	1.13578e-005	22.0037	8.32775e-005	1.00001	3.78474e-006	0	0	7.00037	2.64944e-005	9921.51	0.03755	62465.9	0.236415	28780.5	0.108926	
2352.74	32.0078	0.00012171	104.084	0.000395781	26.0056	9.88862e-005	4.00012	1.52105e-005	4.00018	1.52107e-005	2806.93	0.0106734	6.00073	2.28178e-005	41.046	0.000156078	37.0189	0.000140765	272.583	0.0010365	1104.37	0.00419937	49.0483	0.000186506	4.00073	1.52128e-005	17.0032	6.46546e-005	18.008	6.84754e-005	21.0053	7.98727e-005	9.00529	3.42427e-005	3.00852	1.14399e-005	160.196	0.000609145	5.0135	1.90639e-005	14.0028	5.32456e-005	3.00021	1.14083e-005	5.00149	1.90182e-005	0	0	8739.18	0.0332308	8165.23	0.0310483	43.0213	0.000163589	2451.12	0.00932038	4234	0.0160998	29.1345	0.000110784	5243.53	0.0199386	2659.98	0.0101146	5925.15	0.0225304	6720.43	0.0255545	2677.14	0.0101799	17.003	6.46539e-005	42.0154	0.000159764	4.00012	1.52105e-005	4.00012	1.52105e-005	4922.26	0.0187169	5685.96	0.0216209	4222.33	0.0160554	3.00021	1.14083e-005	713.552	0.00271329	336.875	0.00128097	1.00005	3.80271e-006	205.356	0.000780866	143.156	0.000544352	11.0011	4.18317e-005	19.0094	7.22834e-005	10.001	3.80289e-005	105.087	0.000399595	20.0034	7.60629e-005	1.00033	3.80375e-006	25.0059	9.50851e-005	1.00002	3.80259e-006	0	0	14.0015	5.32408e-005	9957.63	0.0378639	62476.5	0.237567	28308.4	0.107643	
2365.85	26.006	9.92807e-005	99.0749	0.00037823	13.0013	4.96339e-005	7.00037	2.67247e-005	3.00016	1.14535e-005	2831.91	0.0108111	4.00037	1.52719e-005	31.0263	0.000118446	23.0086	8.7838e-005	270.558	0.00103289	1094.28	0.00417755	50.0435	0.000191047	1.00011	3.81805e-006	16.0034	6.10949e-005	14.0064	5.34711e-005	10.0015	3.8182e-005	13.0088	4.96627e-005	5.01627	1.91502e-005	166.216	0.000634547	4.01071	1.53113e-005	9.0013	3.43635e-005	3.0003	1.1454e-005	1.00027	3.81863e-006	0	0	8954.35	0.0341842	8102.53	0.0309324	41.021	0.000156602	2384.65	0.00910367	4087.2	0.0156034	26.1216	9.97221e-005	5092.05	0.0194395	2607.35	0.00995386	6012.24	0.0229524	6696.25	0.0255637	2795.62	0.0106726	10.0014	3.81814e-005	52.0214	0.000198598	5.00019	1.90888e-005	2.00006	7.63546e-006	4784.43	0.0182651	5672.32	0.0216547	4257.61	0.0162539	8.00085	3.05442e-005	723	0.00276014	366.026	0.00139735	2.00012	7.6357e-006	213.406	0.0008147	139.148	0.000531212	5.00019	1.90888e-005	11.0031	4.20056e-005	13.0021	4.96369e-005	105.084	0.000401171	21.0034	8.01828e-005	3.00103	1.14568e-005	23.0044	8.78219e-005	0	0	1.00002	3.8177e-006	9.00062	3.43609e-005	9820.56	0.0374911	62228.5	0.237564	28363.6	0.108281	
2378.96	36.0099	0.00013759	97.0763	0.000370917	29.0069	0.000110832	9.00076	3.43908e-005	0	0	2763.14	0.0105576	7.00069	2.67488e-005	21.0149	8.02955e-005	31.0192	0.000118521	241.459	0.000922586	1102.37	0.00421203	54.0619	0.000206564	1.00021	3.82167e-006	18.0027	6.87864e-005	16.0068	6.11603e-005	19.0045	7.26139e-005	23.0107	8.79212e-005	5.0151	1.91621e-005	134.139	0.00051253	1.00218	3.82921e-006	14.0023	5.35013e-005	4.00055	1.52856e-005	6.00229	2.2934e-005	1.00001	3.82091e-006	9042.71	0.0345511	8155.62	0.0311617	55.034	0.000210279	2283.28	0.00872413	4294.47	0.0164087	35.1499	0.000134304	5165.2	0.0197356	2650.17	0.010126	5760.71	0.022011	6676.68	0.0255108	2745.01	0.0104883	7.00091	2.67496e-005	41.0128	0.000156705	2.00003	7.64188e-006	0	0	4686.49	0.0179065	5759.5	0.0220064	4281.91	0.0163607	11.0011	4.20339e-005	661.94	0.00252919	353.986	0.00135254	5.00027	1.91054e-005	200.355	0.000765532	140.15	0.000535496	3.00007	1.14629e-005	7.00283	2.6757e-005	7.00048	2.6748e-005	119.112	0.000455112	9.00076	3.43908e-005	5.00095	1.91081e-005	11.0013	4.20345e-005	1.00001	3.82091e-006	0	0	2.00003	7.64188e-006	9844.9	0.0376162	62519.7	0.23888	28456.3	0.108728	
2392.06	43.0141	0.000165602	140.152	0.000539576	16.0022	6.16074e-005	7.00037	2.6951e-005	4.00024	1.54007e-005	2699.53	0.010393	2.00006	7.70011e-006	29.0166	0.000111712	34.0208	0.000130978	267.558	0.00103008	1123.78	0.0043265	47.0456	0.000181122	2.00024	7.70081e-006	20.004	7.7014e-005	13.0063	5.00732e-005	18.0041	6.93147e-005	14.0081	5.39304e-005	7.02062	2.70289e-005	142.156	0.000547292	12.0284	4.63088e-005	16.0037	6.16131e-005	2.00015	7.70046e-006	3.00079	1.15528e-005	1.00001	3.84996e-006	8873.73	0.0341633	7785.2	0.0299725	48.0271	0.000184901	2270.85	0.00874261	4113.83	0.015838	20.0914	7.73504e-005	5142.9	0.0197998	2593.39	0.0099844	5953.66	0.0229212	6792.85	0.026152	2714.84	0.010452	13.0015	5.00549e-005	42.0135	0.000161749	4.00012	1.54002e-005	3.00007	1.15501e-005	4764.49	0.018343	5537.63	0.0213195	4075.44	0.0156902	6.00027	2.31007e-005	703.777	0.0027095	373.071	0.0014363	4.00012	1.54002e-005	192.335	0.000740476	148.167	0.000570435	5.00034	1.9251e-005	11.0033	4.23619e-005	11.0011	4.23535e-005	85.0578	0.000327467	19.003	7.31605e-005	2.00064	7.70234e-006	22.0044	8.47154e-005	1.00001	3.84996e-006	0	0	13.0013	5.00541e-005	9639.97	0.0371133	61435.5	0.236523	28313.4	0.109005	
2405.17	34.0088	0.000131073	92.0646	0.000354825	15.0017	5.78179e-005	5.00027	1.92715e-005	2.00009	7.70852e-006	2646.8	0.010201	3.00016	1.15629e-005	24.0176	9.25658e-005	38.0191	0.000146529	252.497	0.000973146	1091.22	0.00420564	44.0356	0.000169717	2.00037	7.70958e-006	20.0048	7.71002e-005	11.0056	4.24166e-005	12.0022	4.62575e-005	18.0118	6.94191e-005	2.00668	7.7339e-006	155.184	0.000598091	5.01281	1.93198e-005	16.0034	6.16785e-005	5.00065	1.92729e-005	3.00108	1.15664e-005	0	0	8824.32	0.0340097	8191.1	0.0315692	44.0249	0.000169676	2381.74	0.00917944	4246.47	0.0163663	34.1469	0.000131605	5103.35	0.0196687	2527.11	0.00973971	5914.78	0.0227961	6876.33	0.026502	2546.58	0.00981475	9.00076	3.46897e-005	48.0176	0.000185064	7.00037	2.698e-005	7.00037	2.698e-005	4857.89	0.0187227	5529.66	0.0213118	4070.66	0.0156887	10.0012	3.85456e-005	656.76	0.00253121	345.927	0.00133323	2.00006	7.70841e-006	190.32	0.000733508	134.141	0.000516992	10.0009	3.85444e-005	11.0041	4.24108e-005	14.0015	5.3963e-005	105.086	0.00040501	21.0046	8.09537e-005	2.00079	7.71123e-006	27.0064	0.000104085	1.00001	3.85411e-006	1.00001	3.85411e-006	17.0025	6.55289e-005	9852.87	0.0379738	61791	0.238148	28098.4	0.108294	
